sku,name,category,price_zar,unit,qty_on_hand,last_updated
DS-2CD2647G2-LZS(3.6-9MM),ColorVu 4MP bullet 3.6-9mm lens  up to 60m IR  120dB WDR  1 audio/ 1 alarm I/O 12VDC/POE,CCTV,8065.3,Units,0,2026-07-15 12:03:18
DS-2CD2347G2H-LISU/SL 2.8MM,ColorVu 4MP turret 2.8mm lens 30m hybrid-light 130dB WDR microphone  1 audio/ 1 alarm I/O  built-in strobe-light & siren 12VDC/POE,Miscellaneous,3697.24,Units,0,2026-07-22 10:15:25
CDNGLWW1BLK,Combo Adapter WW (Black),Miscellaneous,1042.61,Units,0,2026-05-18 09:47:30
CDNGLWW1,Combo Adapter WW (White),Miscellaneous,1042.61,Units,0,2026-05-18 09:47:30
CNLGKXX,Controller Nova Hub Logic Gateway  Ethernet KNX,Controllers,11250.43,Units,0,2026-05-18 09:47:30
CNLG4XX,Controller Nova Hub Logic Gateway  Ethernet RS485 for Control 4,Controllers,7486.96,Units,0,2026-05-18 09:47:30
COOLPLUG-DK,Cool Plug Wired Split Unit HVAC(Daikin),Miscellaneous,5217.39,Units,0,2026-05-18 09:47:30
COOLPLUG-ME,Cool Plug Wired Split Unit HVAC(Mitsubi),Miscellaneous,5217.39,Units,0,2026-05-18 09:47:30
COOLPLUG,Cool Plug Wired Split Unit HVAC(Samsung),Miscellaneous,5217.39,Units,0,2026-05-18 09:47:30
CMNETH-DK,CoolMasterNet HVAC Bridge (Daikin),Miscellaneous,43043.48,Units,0,2026-05-18 09:47:30
CMNETH-LG,CoolMasterNet HVAC Bridge (LG),Miscellaneous,43043.48,Units,0,2026-05-18 09:47:30
CMNETH-MD,CoolMasterNet HVAC Bridge (Midea),Miscellaneous,43043.48,Units,0,2026-05-18 09:47:30
CMNETH-SM,CoolMasterNet HVAC Bridge (Samsung),Miscellaneous,43043.48,Units,0,2026-05-18 09:47:30
COOLPLUGWRLS-DK,CoolPlug Wireless Split Unit HVAC(Daikin,Miscellaneous,6608.7,Units,0,2026-05-18 09:47:30
COOLPLUGWRLS-SM,CoolPlug Wireless Split Unit HVAC(Samsun,Miscellaneous,6608.7,Units,0,2026-05-18 09:47:30
COOLLINKHUB,Coolautomation HVAC SplitandMulti Split W,Miscellaneous,6086.96,Units,0,2026-05-18 09:47:30
CD-FS1010P,Cudy 10 Port Fast Ethernet 8 PoE 115W Switch | FS1010P,Switches,615.0,Units,0,2026-05-18 09:47:30
CD-GS1010P,Cudy 10 Port Gigabit 8 PoE 100W PoE Switch | GS1010P,Switches,1025.0,Units,0,2026-05-18 09:47:30
CD-FS1018PS,Cudy 16 Port Fast Ethernet PoE 190W 2 Gigabit 1SFP Switch | FS1018PS1,Switches,1695.0,Units,0,2026-05-18 09:47:30
CD-GS1020PS,Cudy 16 Port Gigabit PoE 190W 2SFP Switch | GS1020PS2,Switches,2950.0,Units,0,2026-05-18 09:47:30
CD-GS1016,Cudy 16 Port Gigabit Rack-Mount Switch | GS1016,Switches,995.0,Units,0,2026-05-18 09:47:30
CD-FS1026PS,Cudy 24 Port Fast Ethernet PoE 290W 2 Gigabit 1SFP Switch | FS1026PS1,Switches,2295.0,Units,0,2026-05-18 09:47:30
CD-GS1028PS,Cudy 24 Port Gigabit PoE 290W 2SFP Switch | GS1028PS2,Switches,3595.0,Units,0,2026-05-18 09:47:30
CD-GS1024,Cudy 24 Port Gigabit Rack-Mount Switch | GS1024,Switches,1295.0,Units,0,2026-05-18 09:47:30
CD-GSPOE40,Cudy 4 Port Gigabit PoE 1x PoE Input 60W Switch | POE40,Switches,950.0,Units,0,2026-05-18 09:47:30
CD-LT500O,Cudy 4G LTE4 Dual Band 1200Mbps Outdoor WiFi 5 Router | LT500 Outdoor,Routers,1395.0,Units,0,2026-05-18 09:47:30
CD-LT500,Cudy 4G LTE4 Dual Band 1200Mbps WiFi 5 Router | LT500,Routers,895.0,Units,0,2026-05-18 09:47:30
CD-LT700,Cudy 4G LTE6 Dual SIM 1200Mbps WiFi 5 Router | LT700,Routers,2125.0,Units,0,2026-05-18 09:47:30
CD-GS1005PT,Cudy 5 Port Gigabit 4 PoE 120W 1SFP Switch | GS1005PTS1,Switches,795.0,Units,0,2026-05-18 09:47:30
CD-GS105D,Cudy 5 Port Gigabit Desktop Switch | GS105D,Switches,185.0,Units,0,2026-05-18 09:47:30
CD-R700,Cudy 5 Port Gigabit Multi-WAN VPN Router | R700,Routers,595.0,Units,0,2026-05-18 09:47:30
CD-FS1006P,Cudy 6 Port Fast Ethernet 4 PoE 60W Switch | FS1006P,Switches,430.0,Units,0,2026-05-18 09:47:30
CD-FS1010PG,Cudy 8 Port Fast Ethernet PoE 115W 2 Gigabit Switch | FS1010PG,Switches,750.0,Units,0,2026-05-18 09:47:30
CD-GS108D,Cudy 8 Port Gigabit Desktop Switch | GS108D,Switches,275.0,Units,0,2026-05-18 09:47:30
CD-AP1300O,Cudy Dual Band 1200Mbps WiFi 5 Outdoor Access Point | AP1300 Outdoor,Wireless Access Points,1150.0,Units,0,2026-05-18 09:47:30
CD-M12003,Cudy Dual Band AC 1200Mbps Fast Ethernet Mesh 3 Pack | M1200 (3-Pack),Miscellaneous,1495.0,Units,0,2026-05-18 09:47:30
CD-WR1200,Cudy Dual Band WiFi 5 1200Mbps 5dBi Fast Ethernet Router | WR1200,Routers,430.0,Units,0,2026-05-18 09:47:30
CD-WR1300,Cudy Dual Band WiFi 5 1200Mbps 5dBi Gigabit Mesh Router | WR1300,Routers,625.0,Units,0,2026-05-18 09:47:30
CD-M12002,Cudy Dual Band WiFi 5 1200Mbps Fast Ethernet Mesh 2 Pack | M1200 (2-Pack),Miscellaneous,995.0,Units,0,2026-05-18 09:47:30
CD-M12001,Cudy Dual Band WiFi 5 1200Mbps Fast Ethernet Mesh Router | M1200 (1-Pack),Routers,490.0,Units,0,2026-05-18 09:47:30
CD-RE1200,Cudy Dual Band WiFi 5 1200Mbps Fast Ethernet Range Extender | RE1200,Miscellaneous,475.0,Units,0,2026-05-18 09:47:30
CD-M13002,Cudy Dual Band WiFi 5 1200Mbps Gigabit Mesh 2 Pack | M1300 (2-Pack),Miscellaneous,1225.0,Units,0,2026-05-18 09:47:30
CD-M13003,Cudy Dual Band WiFi 5 1200Mbps Gigabit Mesh 3 Pack | M1300 (3-Pack),Miscellaneous,1845.0,Units,0,2026-05-18 09:47:30
CD-M13001,Cudy Dual Band WiFi 5 1200Mbps Gigabit Mesh Router | M1300 (1-Pack),Routers,615.0,Units,0,2026-05-18 09:47:30
CD-U1400,Cudy Dual Band WiFi 5 1300Mbps 5dBi USB 3.0 Adapter | WU1400,Miscellaneous,250.0,Units,0,2026-05-18 09:47:30
CD-U1300,Cudy Dual Band WiFi 5 1300Mbps USB 3.0 Adapter | WU1300S,Miscellaneous,225.0,Units,0,2026-05-18 09:47:30
CD-M18002,Cudy Dual Band WiFi 6 1800Mbps Gigabit Mesh 2 Pack | M1800 (2-Pack),Miscellaneous,1695.0,Units,0,2026-05-18 09:47:30
CD-M18003,Cudy Dual Band WiFi 6 1800Mbps Gigabit Mesh 3 Pack | M1800 (3-Pack),Miscellaneous,2525.0,Units,0,2026-05-18 09:47:30
CD-M18001,Cudy Dual Band WiFi 6 1800Mbps Gigabit Mesh Router | M1800 (1-Pack),Routers,850.0,Units,0,2026-05-18 09:47:30
CD-WR3000,Cudy Dual Band WiFi 6 3000Mbps 5dBi Gigabit Mesh Router | WR3000,Routers,850.0,Units,0,2026-05-18 09:47:30
CD-RE3000,Cudy Dual Band WiFi 6 3000Mbps Gigabit Range Extender | RE3000,Miscellaneous,825.0,Units,0,2026-05-18 09:47:30
CD-M30001,Cudy Dual Band WiFi 6 3000Mbps Multi-Gigabit Mesh Router | M3000_W (1-Pack),Routers,1050.0,Units,0,2026-05-18 09:47:30
CD-MC220,Cudy Gigabit Ethernet Media Converter | MC220,Miscellaneous,325.0,Units,0,2026-05-18 09:47:30
CD-SFP-MM,Cudy Multi Mode 1.25G LC SFP 850nm 500m | SM100GMA-05,Miscellaneous,145.0,Units,0,2026-05-18 09:47:30
CD-SFP-MM10,Cudy Multi Mode 10G LC SFP+ 850nm 300m | SM10GMA-03,Miscellaneous,295.0,Units,0,2026-05-18 09:47:30
CD-SFP-MM25,Cudy Multi Mode 25G LC SFP28 850nm 100m | SM25GMA-01,Miscellaneous,525.0,Units,0,2026-05-18 09:47:30
CD-SFP-RJ45,Cudy SFP to RJ45 Gigabit Ethernet Module | SM220,Miscellaneous,250.0,Units,0,2026-05-18 09:47:30
CD-SFP-RJ45P,Cudy SFP+ to RJ45 10Gbps Ethernet Module | SM10GL,Miscellaneous,1150.0,Units,0,2026-05-18 09:47:30
CD-SFP-SMB,Cudy Single Mode 1.25G LC Bi-Directional SFP 20km | SM100GSB-20AB,Miscellaneous,395.0,Units,0,2026-05-18 09:47:30
CD-SFP-SM,Cudy Single Mode 1.25G LC SFP 1310nm 20km | SM100GSA-20,Miscellaneous,175.0,Units,0,2026-05-18 09:47:30
CD-SFP-SMB10,Cudy Single Mode 10G LC Bi-Directional SFP 20km | SM10GSB-20AB,Miscellaneous,1325.0,Units,0,2026-05-18 09:47:30
CD-SFP-SM10,Cudy Single Mode 10G LC SFP+ 1310nm 10km | SM10GSA-10,Miscellaneous,395.0,Units,0,2026-05-18 09:47:30
CD-SFP-SM25,Cudy Single Mode 25G LC SFP28 1310nm 10km | SM25GSA-10,Miscellaneous,875.0,Units,0,2026-05-18 09:47:30
CS-18C,Custom CS-18C Skyhook Cinch White In-Ceiling Speaker 8 Inch,Speakers,2433.91,Units,0,2026-07-29 14:51:56
Custom Gooseneck,Custom Gooseneck,External Access Control Panels,2875.0,Units,0,2026-07-23 11:05:18
D500LCRBL,D 500 LCR High Gloss Black,Speakers,7825.22,Units,0,2026-05-18 09:47:30
D500SURBL,D 500 Surround High Gloss Black,Miscellaneous,13912.17,Units,0,2026-05-18 09:47:30
D600SURL,D 600 Surround LEFT,Miscellaneous,8252.17,Units,0,2026-05-18 09:47:30
D600SURR,D 600 Surround RIGHT,Miscellaneous,8252.17,Units,0,2026-05-18 09:47:30
D500LCRWH,D500 LCR High Gloss White,Speakers,7825.22,Units,0,2026-05-18 09:47:30
D500SURWH,D500 SUR White,Miscellaneous,13912.17,Units,0,2026-05-18 09:47:30
C11217,DAC MAGIC 200M Luna Grey UK/EU/CU,Miscellaneous,17390.43,Units,0,2026-05-18 09:47:30
DH-PFS3106-4ET-60,"DAHUA  4 Port Layer two Hardened PoEswitch· Supports PoE power management · MAC auto learning and aging, MAC address capacity is 8K · Conforms to IEEE",Switches,1735.65,Units,0,2026-05-18 09:47:30
DH-PFS3110-8ET-96,"DAHUA  8 Port Layer two Hardened PoE switch· · Supports PoE power management · MAC auto learning and aging, MAC address capacity is 8K · Conforms to I",Switches,2106.85,Units,0,2026-05-18 09:47:30
DH-TPC-BF2221-B7F8,"DAHUA (Thermal + Starlight ) Dual Lens IP Bullet Camera with smart video analytic IVS  Thermal: 256*192  lens: 7mm, Visible: 2Mp  8mm, Support IVS, Fi",Uncategorised,24594.9,Units,0,2026-05-18 09:47:30
DH-TPC-SD2221-B7F8,"DAHUA (Thermal + Starlight ) Dual Lens IP PAN / TILT Camera with smart video analytic IVS  Thermal: 256*192  lens: 7mm, Visible: 2Mp  8mm, Support IVS",Uncategorised,28775.25,Units,0,2026-05-18 09:47:30
DH-PFM800-E,"DAHUA 1 Channel Passive HDCVI Balun >Real-time transmission over UTP CAT5E/6 cable.>Passive, no need for power supply.>With female BNC connector, and",Miscellaneous,85.55,Units,0,2026-05-18 09:47:30
PFM801-4MP,"DAHUA 1 Channel Passive HDCVI Balun with Power > Input voltage DC24-36V, can provide DC12V 8W(max) power supply to remote cameras,> Real-time transmis",Remotes,282.75,Units,0,2026-05-18 09:47:30
DH-PFM800B-4K,"DAHUA 1-CH Passive Video Balun > Real-time transmission over UTP CAT5E/6 cable> Passive, no need for power supply> Excellent anti-thunder, anti-static",Miscellaneous,114.55,Units,0,2026-05-18 09:47:30
DH-PLZ21C0-D,DAHUA 12 MP 10.5 mm to 42 mm Vari-focal Lens • 12 MP 1/1.7-in. Image Format• 10.5 mm to 42 mm Vari-focal Lens• CS-type Mount• IR Correction• Designed,Uncategorised,1677.65,Units,0,2026-05-18 09:47:30
DH-IPC-HFW81230E-ZE,DAHUA 12MP 50m IR BULLET Network Camera with smart video analytic IVS  ·1/2.5” 12Megapixel progressive scan CMOS · H.265&H.264 dual-stream encoding ·,Uncategorised,5763.75,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW81230EP-ZH-S2,DAHUA 12MP Panoramic Network IR Fisheye Camera with smart video analytic IVS  ·1/2.5” 12Megapixel progressive scan CMOS · H.265&H.264 dual-stream enco,Uncategorised,5763.75,Units,0,2026-05-18 09:47:30
DH-IPC-EBW81242-AS-S2,"DAHUA 12MP Panoramic Network IR Fisheye Camera; · 12MP, 1/1.7”CMOS image sensor
· Max output 12MP (4000×3000)@30fps· 3D DNR,AWB,HLC, BLC,ROI, SVC, SMA",Uncategorised,13709.75,Units,0,2026-05-18 09:47:30
DH-PFM344D-8CH-EN,"DAHUA 12V 60W 8CH CCTV Distributed Power Supply ▪︎Multi-output DC12V switching power.
▪︎Output voltage adjustable.
▪︎Professional wall-mounted install",Miscellaneous,333.5,Units,0,2026-05-18 09:47:30
DH-PFM343-19CH,"DAHUA 12V20A 19CH CCTV Distributed Power Supply box> Wide voltage input: AC90~264Vac, meet the requirements in different parts for electric network fl",Miscellaneous,1442.75,Units,0,2026-05-18 09:47:30
DH-PFS4420-16GT-250,"DAHUA 16-port PoE Gigabit managed switch. , which supports IEEE802.3 af/at PoE standard. It supports Layer 2 network management and PoE management bas",Switches,7242.75,Units,0,2026-05-18 09:47:30
DHI-NVR4216-16P-4KS2/L,DAHUA 16CH 16PoE 4K NVR  > 16-channel IP video access> Smart H.265+/Smart H.264+/H.265/H.264; H.265 auto switch> Max 200 Mbps incoming bandwidth > Up,NVR,7387.75,Units,0,2026-05-18 09:47:30
DH-XVR7216A-4KL-X,DAHUA 16CH 4K 5in1 DVR with IoT functionalities >Embedded processor > 2x HDD up to 20TB >16 Channel Penta-brid 4K Mini 1U Digital Video Recorder> H.26,Hosts/Processors,0.0,Units,0,2026-05-18 09:47:30
DH-XVR1B16-I,"DAHUA 16CH Penta-brid 1080N/720p WizSense XVR >· H.265+/H.265 dual-stream video compression
· Supports Full-channel AI-Coding· Supports HDCVI/AHD/TVI/",NVR,1772.4,Units,0,2026-05-18 09:47:30
DH-XVR5216AN-S2,"DAHUA 16CH Penta-brid 1080P XVR  Embedded processor
· H.264+/H.264 dual-stream video compression
· Support HDCVI/AHD/TVI/CVBS/IP video inputs
· Max 6/",NVR,3783.05,Units,0,2026-05-18 09:47:30
DH-XVR5116H-4KL-I3,"DAHUA 16CH Penta-brid 4K-N/5MP AI WizSense DVR > H.265+/H.265 dual-stream video compression.
> Supports Full-channel AI-Coding.> Supports HDCVI/AHD/TV",NVR,6799.05,Units,0,2026-05-18 09:47:30
DH-XVR5216A-4KL-I3,DAHUA 16CH Penta-brid 4K-N/5MP AI WizSense DVR> H.265+/H.265 dual-stream video compression.> Supports Full-channel AI-Coding.> Supports HDCVI/AHD/TVI/,NVR,7300.75,Units,0,2026-05-18 09:47:30
DH-XVR5216AN-I3,"DAHUA 16CH Penta-brid 5M-N/1080P WizSense AI XVR  H.265+/H.265 dual-stream video compression
· Supports Full-channel AI Coding· Supports HDCVI/AHD/TVI",NVR,4974.52,Units,0,2026-05-18 09:47:30
DH-XVR1B16H-I,"DAHUA 16CH Penta-brid 5M-N/1080P WizSense AI XVR , > H.265+/H.265 dual-stream video compression> Supports Full-channel AI Coding> Supports HDCVI/AHD/T",NVR,3783.05,Units,0,2026-05-18 09:47:30
DH-XVR5116HS-I3,"DAHUA 16CH Penta-brid 5M-N/1080P WizSense AI XVR , > H.265+/H.265 dual-stream video compression> Supports Full-channel AI Coding> Supports HDCVI/AHD/T",NVR,4321.0,Units,0,2026-05-18 09:47:30
DHI-NVR5216-EI,DAHUA 16CH WizSense Network Video Recorder  Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format 32-channel 1080p self-adaptive decoding capabi,NVR,6749.03,Units,0,2026-05-18 09:47:30
DHI-NVR2216-16P-I2,DAHUA 16CH WizSense Network Video Recorder ●Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format●Max. decoding capability: 6 × 1080p@30 fps. Su,NVR,6394.5,Units,0,2026-05-18 09:47:30
DHI-LM19-F100,"DAHUA 18.5  Industrial level monitor· suitable for extensive 7×24 continuous works· High fidelity digital processing, brilliant and vivid video· Suita",TVs,2492.0,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5241EP-Z5E,"DAHUA 2 MP WizMind AI 120m IR Motorized Lens Bullet Network Camera   · 1/2.8” 2Megapixel progressive scan STARVIS™ CMOS· ROI, SMART H.264+/H.265+, fle",Uncategorised,6369.71,Units,0,2026-05-18 09:47:30
DHI-LM22-H200,"DAHUA 21.5'' Industrial Monitor> Suitable for continuous 24/7 operation> Ultra-thin body with metal housing;> Micro bezel design, elegant appearance,",Miscellaneous,3617.75,Units,0,2026-05-18 09:47:30
DHI-LM24-B200S,"DAHUA 24 '' Industrial Monitor ;>Suitable for continuous 24/7 operation.  Ultra-narrow bezel, elegant appearance, metal base;> 178°H/178°V extra-wide",TVs,3877.3,Units,0,2026-05-18 09:47:30
DHI-LM27-B200,"DAHUA 27 '' Industrial Monitor ;>Suitable for continuous 24/7 operation.  Ultra-narrow bezel, elegant appearance, metal base;> 178°H/178°V extra-wide",TVs,5337.45,Units,0,2026-05-18 09:47:30
DH-HAC-HDW1200TLMP-A,DAHUA 2MP 1080P HDCVI Weatherproof 30m IR Metal Dome Camera with built-in Microphone > Max 30fps@1080P > Built-in mic  > CVI/CVBS/AHD/TVI switchable >,Uncategorised,558.25,Units,0,2026-05-18 09:47:30
DH-HAC-B4A21P-VF-2712,"DAHUA 2MP 1080P HDCVI Weatherproof 30m IR Vari-focal  2.7-12mm Lense: 25/30fps@1080P  High speed, long distance real-time transmission  Day/Night(IC",Uncategorised,908.6,Units,0,2026-05-18 09:47:30
DH-HAC-HDW1239TLP-A-LED,DAHUA 2MP 24X7 Full-color Starlight HDCVI Dome Camera with - ·20m White LED illuminator / Built in Microphone Full-color starlight ·techology ·Max. 30,Uncategorised,908.6,Units,0,2026-05-18 09:47:30
DH-HAC-HFW1239TP-LED-S2,DAHUA 2MP 24x7 Full-color Starlight HDCVI Bullet Camera with 20m White LED illuminator - ·Full-color starlight ·techology ·Max. 30fps@1080P ·CVI/CVBS/,Uncategorised,698.6,Units,0,2026-05-18 09:47:30
DH-IPC-HUM8231-L1-0280B,DAHUA 2MP Covert Pinhole Network Camera-Lens -Unit..Round 2.8mm Incl 8m Cable,Uncategorised,2301.15,Units,0,2026-05-18 09:47:30
DH-IPC-HUM8231P-E1,DAHUA 2MP Covert Pinhole Network Camera-Main Box · H.265&H.264 triple-stream encoding· Support Smart H.265+/H.264+· 50/60fps@1080P(1920×1080)· Day/Nig,Uncategorised,3791.75,Units,0,2026-05-18 09:47:30
DH-HAC-HMW3200LP-FR,"DAHUA 2MP Double-lens HDCVI Mobile IR Camera, · Max 30fps@1080P· HD and SD output switchable· 2.1mm fixed lens · Built-in Mic · Max. IR length 3m, Sma",Miscellaneous,1123.75,Units,0,2026-05-18 09:47:30
DH-HAC-HFW1209CP-LED,"DAHUA 2MP Full-color Starlight HDCVI Bullet Camera · Full-color starlight
· 20 m illumination distance · Max. 30fps@1080P · CVI/CVBS/AHD/TVI switchabl",Uncategorised,471.8,Units,0,2026-05-18 09:47:30
DH-HAC-HDW1209TLQP-LED,"DAHUA 2MP Full-color Starlight HDCVI Eyeball Camera · Full-color starlight
· 20 m illumination distance · Max. 30fps@1080P · CVI/CVBS/AHD/TVI switchab",Uncategorised,471.8,Units,0,2026-05-18 09:47:30
DH-HAC-HMW3200L,"DAHUA 2MP HDCVI IR Eyeball Mobile Camera, · Max 30fps@1080P· HD and SD output switchable· 2.1mm fixed lens· Built-in Mic· Max. IR length 3m, Smart IR·",Uncategorised,667.0,Units,0,2026-05-18 09:47:30
DH-HAC-T3A21P-VF-2712,"DAHUA 2MP HDCVI IR Vari-Focal Dome Camera > 30fps@1080P> HD and SD output switchable> 2.7-12mm vari-focal lens> Max. IR length 40m, Smart IR> IP67, DC",Uncategorised,763.0,Units,0,2026-05-18 09:47:30
DH-HAC-LC1220TP-TH,DAHUA 2MP HDCVI Temperature & Humidity Camera  it records video with real-time environmental information using display temperature & humidity· 30fps@1,Uncategorised,698.6,Units,0,2026-05-18 09:47:30
DH-HAC-HFW1200TLP-A,DAHUA 2MP HDCVI Weatherproof 80m IR Bullet Camera with built-in Microphone >  30fps@1080P > Built-in mic  > CVI/CVBS/AHD/TVI switchable > 2.8mm fixed,Uncategorised,525.0,Units,0,2026-05-18 09:47:30
DH-IPC-HFW2230S-S-S2,"DAHUA 2MP IR Bullet Network Camera. ·  1/2.7” CMOS image sensor, low illuminance, high image definition
· Outputs 2MP (1920 × 1080)@25/30 fps  H.265 c",Uncategorised,1434.05,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW2230EP-S-S2,"DAHUA 2MP IR Dome Network Camera· 2MP, 1/2.7” CMOS image sensor, 2MP (1920 × 1080)@25/30 fps· H.265 codec, high compression rate, ultra-low bit rate·",Uncategorised,1403.53,Units,0,2026-05-18 09:47:30
DH-IPC-HDW2230TP-AS,"DAHUA 2MP IR Dome Network Camera·. · 2MP, 1/2.7” CMOS image sensor, low illuminance, high image definition· Outputs 2MP (1920 × 1080)@25/30 fps· H.265",Uncategorised,1403.53,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW5241EP-ZE,"DAHUA 2MP IR Vari-focal Dome WizMind Network Camera ·· 2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image.· Outputs max. 2 MP (19",Uncategorised,2602.75,Units,0,2026-05-18 09:47:30
DH-HAC-HUM1220GP-M,"DAHUA 2MP Mobile HDCVI Camera · Max 30fps@1080P· HDCVI output (Aviation connector)· 2.8mm fixed lens  IP67, DC12V  Shock-proof",Uncategorised,616.25,Units,0,2026-05-18 09:47:30
DH-HAC-HDBW1200FP-M,"DAHUA 2MP Mobile HDCVI IR Dome Camera, · Max 30fps@1080P· HDCVI output (Aviation connector)· 3.6mm fixed lens(2.8mm optional) · Max. IR length 20m, Sm",Uncategorised,942.5,Units,0,2026-05-18 09:47:30
DH-HAC-HDW1220GP-M,"DAHUA 2MP Mobile HDCVI IR Eyeball Camera,  Max 30fps@1080P· HDCVI output (Aviation connector)· 2.8mm fixed lens · Max. IR length 20m, Smart IR· IP67,",Uncategorised,761.25,Units,0,2026-05-18 09:47:30
DH-IPC-HFW2249S-S-IL,"DAHUA 2MP Smart Dual Illumination Bullet WizSense Network Camera - 2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image.  H.265 cod",Uncategorised,1808.15,Units,0,2026-05-18 09:47:30
DH-IPC-HDW2249T-S-IL,"DAHUA 2MP Smart Dual Illumination Dome WizSense Network Camera 2-MP 1/2.8"" CMOS image sensor, low luminance, and high definition image. H.265 codec, h",Uncategorised,1719.85,Units,0,2026-05-18 09:47:30
DH-IPC-HF8242FP-FD,DAHUA 2MP Starlight Face Detection Box AI Network Camera · 1/1.9” 2Megapixel progressive scan CMOS· H.265&H.264 triple-stream encoding· 50/60fps@1080P,Uncategorised,3762.75,Units,0,2026-05-18 09:47:30
DH-IPC-HFW8232EP-ZE,DAHUA 2MP Starlight IR Bullet Network Camera. · 1/1.9” 2Megapixel progressive scan CMOS· H.265&H.264 triple-stream encoding· 50/60fps@1080P(1920×1080),Uncategorised,3646.75,Units,0,2026-05-18 09:47:30
DH-IPC-HFW8232EP-Z12-IRA,DAHUA 2MP Starlight IR Bullet Network Camera. · 1/1.9” 2Megapixel progressive scan CMOS· H.265&H.264 triple-stream encoding· 50/60fps@1080P(1920×1080),Uncategorised,4328.25,Units,0,2026-05-18 09:47:30
DH-IPC-HFW5242HP-Z6E-MF,"DAHUA 2MP Vari-focal Bullet WizMind 140m IR Network Camera> 2MP, 1/1.8” CMOS image sensor, low illuminance, high image definition> Outputs max. 2MP (1",Uncategorised,7044.1,Units,0,2026-05-18 09:47:30
DH-IPC-HDW5241H-ASE-PV,"DAHUA 2MP WizMind AI IR Active Deterrence Dome Network Camea> 2MP 1/2.8"" CMOS image sensor, low illuminance, high definition image> Outputs max. 2MP (",Uncategorised,3748.25,Units,0,2026-05-18 09:47:30
DH-PFA162,"DAHUA 3 Axis bracket >Aesthetic design
>Material: aluminum >Housing bracket >Suitable for Housing  / ANPR / IR illuminator / General accessories insta",Uncategorised,259.55,Units,0,2026-05-18 09:47:30
DHI-LM32-F200,"DAHUA 32 '' Industrial Monitor
· High fidelity digital processing for a brilliant and vivid video 
· 8ms fast response time with no image blurring or",TVs,6781.65,Units,0,2026-05-18 09:47:30
DHI-NVR608-32-4KS2,"DAHUA 32CH NVR 4K ·384Mbps input, 16ch 1080P decoding, max 32 IPC input, H.265&H.264
8 HDD, 1 VGA&2 HDMI, 2 RJ45(1000M), 4 USB(2USB3.0)
Smart 2.0, Fis",NVR,12317.75,Units,0,2026-05-18 09:47:30
DH-XVR4232AN-I,DAHUA 32CH Penta-brid 1080N/720p WizSense XVR> H.265+/H.265 dual-stream video compression.> Supports 8-channel AI-Coding.> Supports HDCVI/AHD/TVI/CVBS,NVR,5800.2,Units,0,2026-05-18 09:47:30
DH-XVR5232AN-4KL-I2,DAHUA 32CH Penta-brid 4K-N/5MP AI WizSense DVR > H.265+/H.265 dual-stream video compression> Supports HDCVI/AHD/TVI/CVBS/IP video inputs> Max 32 chann,NVR,13016.65,Units,0,2026-05-18 09:47:30
DH-XVR5232AN-I3,DAHUA 32CH Penta-brid 5M-N/1080P WizSense AI XVR > H.265+/H.265 dual-stream video compression.> Supports 16-channel AI-Coding.> Supports HDCVI/AHD/TVI,NVR,8006.32,Units,0,2026-05-18 09:47:30
DHI-NVR5232-EI,DAHUA 32CH WizSense Network Video Recorder · Smart H.265+/H.265/Smart H.264+/H.264/MJPEG decoding format. · 32-channel 1080p self-adaptive decoding ca,NVR,7678.98,Units,0,2026-05-18 09:47:30
DH-IPC-HDW8341XP-BV-3D,"DAHUA 3MP Dual-Lens People Counting AI Network Camera - · 3MP WizMind Dual-Lens Network Camera
> 1/2.8” CMOS image sensor, low illuminance, high image",Uncategorised,9809.25,Units,0,2026-05-18 09:47:30
DH-IPC-HDBW8331EP-ZE,"DAHUA 3MP WDR IR Dome Network Camera · 1/2.8” 3Megapixel progressive scan STARVIS™ CMOS
· H.265&H.264 triple-stream encoding · 50/60fps@3M(2048×1536)",Uncategorised,3269.75,Units,0,2026-05-18 09:47:30
DH-HAC-PFW3601P-A180,DAHUA 3X2MP Multi-Sensor Panoramic HDCVI IR-Bullet Camera · Three 1/2.8” 2Megapixel progressive scan CMOS · 1 panoramic view &3 individual 2MP video o,Uncategorised,3913.0,Units,0,2026-05-18 09:47:30
SDT7C424-4F-ZBZJ-APV-0400,"DAHUA 4 MP 24x Startlight IR WizMind Network Panoramic + PTZ Camema
Panoramic: 1/1.8"" 4 Megapixel F1.0 STARVIS™ CMOS
1/2.8"" 4 Megapixel STARVIS™ CMOS>",Uncategorised,23790.15,Units,0,2026-05-18 09:47:30
DH-SD6C3425XB-HNR-A-PV1,"DAHUA 4 MP 25x Starlight IR WizSense Network PTZ Camera> 1/2.8"" 4Megapixel STARVIS™ CMOS> Powerful 25x optical zoom> Starlight technology> Perimeter p",Uncategorised,17236.15,Units,0,2026-05-18 09:47:30
